"Date","Team","Acquired","Relinquished","Notes","page_url"
"2013-08-29","Warriors","• Keke Lyles","","hired as director of athletic performance / assistant coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-08-29","Warriors","• Michael Roncarati / Mike Roncarati","","hired as strength and conditioning coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-03","Lakers","• Shawne Williams","","signed free agent to a 1-year contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-03","Raptors","","• Quentin Richardson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-03","Suns","","• Michael Beasley","waived (reached contract buyout agreement)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-04","Blazers","• E.J. Singler","","signed free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-04","Bucks","• Jim Cleamons","","hired as assistant coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-04","Bucks","• Josh Oppenheimer","","hired as assistant coach/player development","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-04","Bucks","• Scott Barthlama","","promoted to head athletic trainer","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-04","Bucks","• Scott Williams","","hired as assistant coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-05","Bobcats","• James Southerland","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-05","Clippers","• Brandon Davies","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-05","Kings","• Chris Mullin","","hired as adviser to the owner and GM","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-05","Lakers","• Xavier Henry","","signed unrestricted free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-06","Thunder","","• DeAndre Liggins","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-06","Wizards","","• Milt Newton","resigned as VP of player personnel","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-06","Timberwolves","• Milt Newton","","hired as GM","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-09","Timberwolves","• Bobby Jackson","","hired as player development coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-09","Timberwolves","• David Adelman","","promoted to assistant coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Celtics","• Chris Babb","","signed","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Celtics","• Damen Bell-Holter","","signed","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Celtics","• DeShawn Sims","","signed","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Celtics","• Kammron Taylor","","signed","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Heat","• Eric Griffin","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Heat","• Justin Hamilton (b)","","signed 2012 second round pick","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4500"
"2013-09-10","Mavericks","• D.J. Kennedy",NA,"signed free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-10","Mavericks","• Fab Melo",NA,"signed free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-10","Mavericks","• Richard McConnell / Mickey McConnell",NA,"signed free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-10","Pacers","• Darnell Jackson",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-10","Pacers","• Ron Howard",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-11","Bulls","• Dexter Pittman",NA,"signed free agent (date 09-27 per P)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-11","Heat","• Michael Beasley",NA,"signed free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-11","Knicks","• Chris Smith (c)",NA,"signed free agent to a multi-year contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-11","Knicks","• Robert Schaefer / Chip Schaefer",NA,"hired as director of athletic performance","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-11","Knicks","• Toure' Murry / Toure Murry",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-12","76ers","• Darius Morris",NA,"signed unrestricted free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-13","76ers","• Brandon Williams (D.)",NA,"hired as NBADL GM","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-13","76ers","• Khalif Wyatt",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-13","Blazers","• Richard Howell",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-13","Mavericks","• Devin Ebanks",NA,"signed unrestricted free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-13","Nuggets","• Reginald Buckner",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-13","Suns","• Dionte Christmas",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Lakers","• Marcus Landry",NA,"signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Brett Greenberg",NA,"promoted to director of basketball analytics/salary cap management","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Bryan Oringher",NA,"promoted to video coordinator","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Ed Tapscott",NA,"promoted to VP of player programs","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Frank Ross",NA,"hired as director of player personnel","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Greg Ballard",NA,"hired as advance pro scout","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Marc Eversley",NA,"hired as VP of scouting","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Pat Sullivan",NA,"promoted to assistant coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4525"
"2013-09-16","Wizards","• Ryan Richman","","hired as assistant video coordinator","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-16","Wizards","• Thomas Knox","","hired as director of player performance and rehabilitation","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-16","Wizards","• Tommy Sheppard","","promoted to senior VP of basketball operations","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-17","Bulls","• Ivica Dukan","","promoted to director of international scouting / special assistant to the general manager","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-17","Bulls","• Matthew Johnson / Matt Johnson","","hired as assistant strength coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-17","Bulls","• Nick Papendieck","","promoted to head strength coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-17","Bulls","• Randy Brown","","promoted to assistant GM","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-17","Celtics","","• Donte Greene","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-18","Hawks","• Damien Wilkins","","signed unrestricted free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-18","Hawks","• Royal Ivey","","signed unrestricted free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-18","Raptors","• Julyan Stone","","signed unrestricted free agent to a multi-year contract / non-guaranteed contract (P)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-18","Warriors","• Lindsey Hunter","","hired as assistant coach","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-19","76ers","• Vander Blue","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
"2013-09-19","Lakers","• Ryan Kelly","","signed second round pick","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2010-01-01&EndDate=2019-02-02&PlayerMovementChkBx=yes&Submit=Search&start=4550"
