"","Date","Team","Acquired","Relinquished","Notes"
"11","2007-02-22","76ers","• 76ers right to swap 2007 second round picks (not exercised)• cash","• Alan Henderson• 76ers right to swap second round picks (not exercised)","trade with Jazz"
"12","2007-02-22","Blazers","• Fred Jones• future considerations (?)","• Juan Dixon","trade with Raptors"
"13","2007-02-22","Hawks","• Anthony Johnson","• 2007 second round pick (#34-Nick Fazekas)","trade with Mavericks"
"14","2007-02-22","Jazz","• Alan Henderson• 76ers right to swap second round picks (not exercised)","• 76ers right to swap 2007 second round picks (not exercised)• cash","trade with 76ers"
"15","2007-02-22","Mavericks","• 2007 second round pick (#34-Nick Fazekas)","• Anthony Johnson","trade with Hawks"
"16","2007-02-22","Raptors","• Juan Dixon","• Fred Jones• future considerations (?)","trade with Blazers"
"17","2007-06-11","Rockets","• Mike James (Lamont)• Justin Reed","• Juwan Howard","trade with Timberwolves"
"18","2007-06-11","Timberwolves","• Juwan Howard","• Mike James (Lamont)• Justin Reed","trade with Rockets"
"19","2007-06-15","Pistons","• 2009 second round pick (#39-Jonas Jerebko)• 2011 second round pick (#33-Kyle Singler)","• Carlos Delfino","trade with Raptors"
"20","2007-06-15","Raptors","• Carlos Delfino","• 2009 second round pick (#39-Jonas Jerebko)• 2011 second round pick (#33-Kyle Singler)","trade with Pistons"
"21","2007-06-28","76ers","• rights to Herbert Hill• future draft considerations (?)","• rights to Kyrylo Fesenko","trade with Jazz"
"22","2007-06-28","76ers","• rights to Jason Smith","• rights to Daequan Cook• 2009 second round pick (#45-Nick Calathes)• cash","trade with Heat"
"23","2007-06-28","Blazers","• rights to Rudy Fernandez","• $3M cash","trade with Suns"
"24","2007-06-28","Blazers","• Steve Francis• Channing Frye• 2008 second round pick (#36-Omer Asik)","• Zach Randolph• Fred Jones• Dan Dickau• rights to Demetris Nichols","trade with Knicks"
"25","2007-06-28","Bobcats","• Jason Richardson• rights to Jermareo Davidson","• rights to Brandan Wright","trade with Warriors"
"26","2007-06-28","Celtics","• Ray Allen• rights to Glen Davis","• Wally Szczerbiak• Delonte West• rights to Jeff Green• 2008 second round pick (more favorable of Blazers, Celtics picks) (#46-Trent Plaisted)","trade with Sonics"
"27","2007-06-28","Heat","• rights to Daequan Cook• 2009 second round pick (#45-Nick Calathes)• cash","• rights to Jason Smith","trade with 76ers"
"28","2007-06-28","Jazz","• rights to Kyrylo Fesenko","• rights to Herbert Hill• future draft considerations (?)","trade with 76ers"
"29","2007-06-28","Knicks","• Zach Randolph• Fred Jones• Dan Dickau• rights to Demetris Nichols","• Steve Francis• Channing Frye• 2008 second round pick (#36-Omer Asik)","trade with Blazers"
"30","2007-06-28","Magic","• cash","• 2007 second round pick (#54-Brad Newley)","trade with Rockets"
"31","2007-06-28","Rockets","• 2007 second round pick (#54-Brad Newley)","• cash","trade with Magic"
"32","2007-06-28","Sonics","• Wally Szczerbiak• Delonte West• rights to Jeff Green• 2008 second round pick (more favorable of Blazers, Celtics picks) (#46-Trent Plaisted)","• Ray Allen• rights to Glen Davis","trade with Celtics"
"33","2007-06-28","Warriors","• rights to Brandan Wright","• Jason Richardson• rights to Jermareo Davidson","trade with Bobcats"
"34","2007-06-28","76ers","• rights to Derrick Byars• cash","• rights to Petteri Koponen","trade with Blazers"
"35","2007-06-28","Blazers","• rights to Petteri Koponen","• rights to Derrick Byars• cash","trade with 76ers"
"36","2007-06-28","Magic","• rights to Milovan Rakovic• cash","• rights to Reyshawn Terry","trade with Mavericks"
"37","2007-06-28","Mavericks","• rights to Reyshawn Terry","• rights to Milovan Rakovic• cash","trade with Magic"
"38","2007-06-28","Rockets","• rights to Carl Landry","• 2008 second round pick (#56-Sasha Kaun)• cash","trade with Sonics"
"39","2007-06-28","Sonics","• 2008 second round pick (#56-Sasha Kaun)• cash","• rights to Carl Landry","trade with Rockets"
"40","2007-06-28","Heat","• 2009 second round pick (#43-Marcus Thornton)","• rights to Stanko Barac","trade with Pacers"
"41","2007-06-28","Pacers","• rights to Stanko Barac","• 2009 second round pick (#43-Marcus Thornton)","trade with Heat"
"42","2007-06-28","Raptors","• rights to Giorgos Printezis","• 2008 second round pick (#45-Goran Dragic)","trade with Spurs"
"43","2007-06-28","Spurs","• 2008 second round pick (#45-Goran Dragic)","• rights to Giorgos Printezis","trade with Raptors"
"44","2007-07-11","Blazers","• James Jones (b)• rights to Rudy Fernandez","• $3M cash","trade with Suns"
"45","2007-07-11","Magic","• Rashard Lewis","• 2009 protected second round pick (top 55 in 2009, extinguished thereafter) (#57-Emir Preldzic)• $9M trade exception","trade with Sonics"
"46","2007-07-11","Sonics","• 2009 protected second round pick (top 55 in 2009, extinguished thereafter) (#57-Emir Preldzic)• $9M trade exception","• Rashard Lewis","trade with Magic"
"47","2007-07-11","Suns","• $3M cash","• James Jones (b)• rights to Rudy Fernandez","trade with Blazers"
"48","2007-07-12","Rockets","• Jackie Butler• rights to Luis Scola","• rights to Vassilis Spanoulis• 2009 second round pick (#53-Nando De Colo)• cash• future considerations (?)","trade with Spurs"
"49","2007-07-12","Spurs","• rights to Vassilis Spanoulis• 2009 second round pick (#53-Nando De Colo)• cash• future considerations (?)","• Jackie Butler• rights to Luis Scola","trade with Rockets"
"50","2007-07-19","Bucks","","","renounced their traded player exceptions"
"51","2007-07-20","Sonics","• Kurt Thomas• 2008 first round pick (#24-Serge Ibaka)• 2010 first round pick (#26-Quincy Pondexter)","• 2009 second round pick (protected top 55 in 2009, extinguished thereafter) (#57-Emir Preldzic)• $9M trade exception","trade with Suns"
"52","2007-07-20","Suns","• 2009 second round pick (protected top 55 in 2009, extinguished thereafter) (#57-Emir Preldzic)• $9M trade exception","• Kurt Thomas• 2008 first round pick (#24-Serge Ibaka)• 2010 first round pick (#26-Quincy Pondexter)","trade with Sonics"
"53","2007-07-31","Celtics","• Kevin Garnett","• Al Jefferson• Gerald Green (b)• Theo Ratliff• Ryan Gomes• Sebastian Telfair• first round pick (protected top 3 in 2009, top 2 in 2010, top 2 in 2011, unprotected in 2012) (#6-Jonny Flynn)• conditional first round pick (2009 #28-Wayne Ellington)• cash","trade with Timberwolves"
"54","2007-07-31","Timberwolves","• Al Jefferson• Gerald Green (b)• Theo Ratliff• Ryan Gomes• Sebastian Telfair• first round pick (protected top 3 in 2009, top 2 in 2010, top 2 in 2011, unprotected in 2012) (#6-Jonny Flynn)• conditional first round pick (2009 #28-Wayne Ellington)• cash","• Kevin Garnett","trade with Celtics"
"55","2007-08-16","Grizzlies","• rights to Juan Carlos Navarro","• first round pick (protected top 19 in 2008, top 16 in 2009, top 14 in 2010-12, top 12 in 2013, else 2014 second round pick, $1M cash) (2010 #12-Xavier Henry)","trade with Wizards"
"56","2007-08-16","Wizards","• first round pick (from Wizards) (protected top 19 in 2008, top 16 in 2009, top 14 in 2010-12, top 12 in 2013, else 2014 second round pick, $1M cash) (2010 #12-Xavier Henry)","• rights to Juan Carlos Navarro","trade with Grizzlies"
"57","2007-09-10","76ers","• Reggie Evans• rights to Ricky Sanchez","• Steven Hunter• Bobby Jones (R.)","trade with Nuggets"
"58","2007-09-10","Nuggets","• Steven Hunter• Bobby Jones (R.)","• Reggie Evans• rights to Ricky Sanchez","trade with 76ers"
"59","2007-09-28","Mavericks","• Trenton Hassell","• Greg Buckner","trade with Timberwolves"
"60","2007-09-28","Timberwolves","• Greg Buckner","• Trenton Hassell","trade with Mavericks"
"61","2007-09-29","Cavaliers","• Cedric Simmons","• David Wesley• cash","trade with Hornets"
"62","2007-09-29","Hornets","• David Wesley• cash","• Cedric Simmons","trade with Cavaliers"
"63","2007-09-30","Clippers","• cash","• rights to Jared Jordan","trade with Knicks"
"64","2007-09-30","Knicks","• rights to Jared Jordan","• cash","trade with Clippers"
"65","2007-10-24","Heat","• Ricky Davis• Mark Blount","• Antoine Walker• Wayne Simien• Michael Doleac• first round pick (protected top 14 in 2008, top 10 in 2009, top 6 in 2010, unprotected in 2011) (2009 #18-Ty Lawson)• cash","trade with Timberwolves"
"66","2007-10-24","Timberwolves","• Antoine Walker• Wayne Simien• Michael Doleac• first round pick (protected top 14 in 2008, top 10 in 2009, top 6 in 2010, unprotected in 2011) (2009 #18-Ty Lawson)• cash","• Ricky Davis• Mark Blount","trade with Heat"
"67","2007-10-29","Hornets","• Bernard Robinson• Mile Ilic• cash","• David Wesley","trade with Nets"
"68","2007-10-29","Nets","• David Wesley","• Bernard Robinson• Mile Ilic• cash","trade with Hornets"
"69","2007-10-29","Spurs","• 2008 second round pick (top 57 protected) (not exercised)","• Beno Udrih• cash","trade with Timberwolves"
"70","2007-10-29","Timberwolves","• Beno Udrih• cash","• 2008 second round pick (top 57 protected) (not exercised)","trade with Spurs"
"71","2007-11-20","Lakers","• Trevor Ariza","• Brian Cook• Maurice Evans","trade with Magic"
"72","2007-11-20","Magic","• Brian Cook• Maurice Evans","• Trevor Ariza","trade with Lakers"
"73","2007-12-14","Bobcats","• Nazr Mohammed","• Primoz Brezec• Walter Herrmann","trade with Pistons"
"74","2007-12-14","Pistons","• Primoz Brezec• Walter Herrmann","• Nazr Mohammed","trade with Bobcats"
"75","2007-12-29","76ers","• Gordan Giricek• 2009 first round pick (less favorable of Jazz, Knicks picks) (protected top 22 in 2009, top 15 in 2010, top 17 in 2011, top 16 in 2012, top 16 in 2013, else 2014 second round pick, $1.15M cash) (2010 #23-Trevor Booker)","• Kyle Korver","trade with Jazz"
"76","2007-12-29","Jazz","• Kyle Korver","• Gordan Giricek• 2009 first round pick (less favorable of Jazz, Knicks picks) (protected top 22 in 2009, top 15 in 2010, top 17 in 2011, top 16 in 2012, top 16 in 2013, else 2014 second round pick, $1.15M cash) (2010 #23-Trevor Booker)","trade with 76ers"
"77","2008-02-16","Hawks","• Mike Bibby","• Anthony Johnson• Tyronn Lue• Shelden Williams• Lorenzen Wright• 2008 second round pick (#42-Sean Singletary)","trade with Kings"
"78","2008-02-16","Kings","• Anthony Johnson• Tyronn Lue• Shelden Williams• Lorenzen Wright• 2008 second round pick (#42-Sean Singletary)","• Mike Bibby","trade with Hawks"
"79","2008-02-19","Mavericks","• Jason Kidd• Malik Allen• Antoine Wright","• Devin Harris• DeSagana Diop• Trenton Hassell• Maurice Ager• Keith Van Horn• 2008 first round pick (lottery protected) (#21-Ryan Anderson)• 2010 first round pick (#27-Jordan Crawford)• $3M cash considerations","trade with Nets"
"80","2008-02-19","Nets","• Devin Harris• DeSagana Diop• Trenton Hassell• Maurice Ager• Keith Van Horn• 2008 first round pick (lottery protected) (#21-Ryan Anderson)• 2010 first round pick (#27-Jordan Crawford)• $3M cash considerations","• Jason Kidd• Malik Allen• Antoine Wright","trade with Mavericks"
"81","2008-02-20","Sonics","• Brent Barry• Francisco Elson• 2009 protected first round pick (top 15 in 2009, top 10 in 2009, top 5 in 2011, top 3 in 2012, unprotected in 2013) (2009 #25-Rodrigue Beaubois)","• Kurt Thomas","trade with Spurs"
"82","2008-02-20","Spurs","• Kurt Thomas","• Brent Barry• Francisco Elson• 2009 protected first round pick (top 15 in 2009, top 10 in 2009, top 5 in 2011, top 3 in 2012, unprotected in 2013) (2009 #25-Rodrigue Beaubois)","trade with Sonics"
"83","2008-02-21","Blazers","• Von Wafer","• Taurean Green","trade with Nuggets"
"84","2008-02-21","Bulls","• Larry Hughes• Drew Gooden• Shannon Brown• Cedric Simmons","• Ben Wallace• Joe Smith• Delonte West• 2009 second round pick (#46-Danny Green)","3-team trade with Cavaliers, Sonics"
"85","2008-02-21","Cavaliers","• Ben Wallace• Joe Smith• Wally Szczerbiak• Delonte West• 2009 second round pick (from Bulls) (#46-Danny Green)","• Larry Hughes• Drew Gooden• Cedric Simmons• Ira Newble• Donyell Marshall","3-team trade with Bulls, Sonics"
"86","2008-02-21","Grizzlies","• Marcus Vinicius Viera de Souza• rights to Malick Badiane• cash considerations","• rights to Sergei Lishouk / Sergei Lishchuk","3-team trade with Hornets, Rockets"
"87","2008-02-21","Hornets","• Bonzi Wells• Mike James (Lamont)• cash considerations","• Bobby Jackson• Adam Haluska• Marcus Vinicius Viera de Souza• 2008 second round pick (more favorable of Hornets and Rockets) (#54-Maarty Leunen)","3-team trade with Grizzlies, Rockets"
"88","2008-02-21","Nuggets","• Taurean Green","• Von Wafer","trade with Blazers"
"89","2008-02-21","Pistons","• Juan Dixon","• Primoz Brezec• cash","trade with Raptors"
"90","2008-02-21","Raptors","• Primoz Brezec• cash","• Juan Dixon","trade with Pistons"
"91","2008-02-21","Rockets","• Bobby Jackson• Adam Haluska• rights to Sergei Lishouk / Sergei Lishchuk• 2008 second round pick (more favorable of Hornets and Rockets) (#54-Maarty Leunen)","• Bonzi Wells• Mike James (Lamont)• rights to Malick Badiane• cash considerations","3-team trade with Grizzlies, Hornets"
"92","2008-02-21","Rockets","• Gerald Green (b)","• Kirk Snyder• 2010 second round pick (#45-Paulo Prestes)• cash","trade with Timberwolves"
"93","2008-02-21","Sonics","• Ira Newble• Donyell Marshall• Adrian Griffin","• Wally Szczerbiak• Delonte West","3-team trade with Bulls, Cavaliers"
"94","2008-02-21","Timberwolves","• Kirk Snyder• 2010 second round pick (#45-Paulo Prestes)• cash","• Gerald Green (b)","trade with Rockets"
"95","2008-06-25","Bobcats","• 2008 first round pick (#20-Alexis Ajinca / Alex Ajinca)","• first round pick (protected lottery in 2009, top 12 in 2010, top 10 in 2011, top 8 in 2012, top 3 in 2013, unprotected in 2014) (2010 #16-Luke Babbitt)","trade with Nuggets"
"96","2008-06-25","Nuggets","• first round pick (protected lottery in 2009, top 12 in 2010, top 10 in 2011, top 8 in 2012, top 3 in 2013, unprotected in 2014) (2010 #16-Luke Babbitt)","• 2008 first round pick (#20-Alexis Ajinca / Alex Ajinca)","trade with Bobcats"
"97","2008-06-26","Bucks","• Richard Jefferson","• Yi Jianlian / Jianlian Yi• Bobby Simmons","trade with Nets"
"98","2008-06-26","Grizzlies","• Marko Jaric• Antoine Walker• Greg Buckner• rights to O.J. Mayo","• Mike Miller• Brian Cardinal• Jason Collins• rights to Kevin Love","trade with Timberwolves"
"99","2008-06-26","Nets","• Yi Jianlian / Jianlian Yi• Bobby Simmons","• Richard Jefferson","trade with Bucks"
"100","2008-06-26","Pistons","• rights to Walter Sharpe• rights to Trent Plaisted","• rights to D.J. White","trade with Sonics"
"101","2008-06-26","Rockets","• rights to Donte Greene• rights to Joey Dorsey• 2009 second round pick (from Grizzlies) (#36-Sam Young)","• rights to Nicolas Batum","3-team trade with Blazers, Grizzlies"
"102","2008-06-26","Sonics","• rights to D.J. White","• rights to Walter Sharpe• rights to Trent Plaisted","trade with Pistons"
