"","Date","Team","Acquired","Relinquished","Notes"
"174","2009-01-05","Nuggets","• 2015 second round pick (protected top 55, else extinguished) (#57-Nikola Radicevic)","• Cheikh Samb• cash (remainder of Samb's 2008-09 salary)","trade with Clippers"
"175","2009-01-07","Clippers","• Hassan Adams• cash considerations","• 2015 second round pick (protected top 50 and #56-60, else extinguished) (not exercised)","trade with Raptors"
"176","2009-01-07","Grizzlies","• Shaun Livingston• cash","• 2012 second round pick (top 55 protected) (not exercised)","trade with Heat"
"177","2009-01-07","Heat","• 2012 second round pick (top 55 protected) (not exercised)","• Shaun Livingston• cash","trade with Grizzlies"
"178","2009-01-07","Nuggets","• Johan Petro• 2009 second round pick (#34-Sergio Llull)","• Chucky Atkins• first round pick (protected top 20 in 2009, top 15 in 2010, top 10 in 2011, top 5 in 2012, top 3 in 2013, top 1 in 2014, unprotected in 2015) (2009 #26-Taj Gibson)• cash","trade with Thunder"
"179","2009-01-07","Raptors","• 2015 second round pick (protected top 50 and #56-60, else extinguished) (not exercised)","• Hassan Adams• cash considerations","trade with Clippers"
"180","2009-01-07","Thunder","• Chucky Atkins• first round pick (protected top 20 in 2009, top 15 in 2010, top 10 in 2011, top 5 in 2012, top 3 in 2013, top 1 in 2014, unprotected in 2015) (2009 #26-Taj Gibson)• cash","• Johan Petro• 2009 second round pick (#34-Sergio Llull)","trade with Nuggets"
"181","2009-01-16","Bobcats","• DeSagana Diop","• Matt Carroll• Ryan Hollins","trade with Mavericks"
"182","2009-01-16","Mavericks","• Matt Carroll• Ryan Hollins","• DeSagana Diop","trade with Bobcats"
"183","2009-02-05","Bucks","• Keith Bogans• cash","• Tyronn Lue","trade with Magic"
"184","2009-02-05","Magic","• Tyronn Lue","• Keith Bogans• cash","trade with Bucks"
"185","2009-02-07","Bobcats","• Vladimir Radmanovic","• Adam Morrison• Shannon Brown","trade with Lakers"
"186","2009-02-07","Lakers","• Adam Morrison• Shannon Brown","• Vladimir Radmanovic","trade with Bobcats"
"187","2009-02-13","Heat","• Jermaine O'Neal• Jamario Moon• first round pick (originally lottery protected 2010-15, protection effectively removed when pick traded back to Raptors) (#5-Jonas Valanciunas)• 2010 conditional second round pick (if first round pick does not transfer in 2010) (#42-Da'Sean Butler)• $4.2M trade exception","• Shawn Marion• Marcus Banks• $3M cash considerations","trade with Raptors"
"188","2009-02-13","Raptors","• Shawn Marion• Marcus Banks• $3M cash considerations","• Jermaine O'Neal• Jamario Moon• first round pick (originally lottery protected 2010-15, protection effectively removed when pick traded back to Raptors) (#5-Jonas Valanciunas)• 2010 conditional second round pick (if first round pick does not transfer in 2010) (#42-Da'Sean Butler)• $4.2M trade exception","trade with Heat"
"189","2009-02-16","Clippers","• Alex Acker• 2011 second round pick (#37-Trey Thompkins)","• 2013 second round pick (protected top 55) (#56-Peyton Siva)","trade with Pistons"
"190","2009-02-16","Pistons","• 2013 second round pick (protected top 55) (#56-Peyton Siva)","• Alex Acker• 2011 second round pick (#37-Trey Thompkins)","trade with Clippers"
"191","2009-02-17","Celtics","• 2015 second round pick (top 55 protected, else extinguished) (not exercised)","• Sam Cassell• cash","trade with Kings"
"192","2009-02-17","Hornets","• Joe Smith• Chris Wilcox• rights to DeVon Hardin","• Tyson Chandler","trade with Thunder (trade later rescinded by Thunder when Chandler failed physical)"
"193","2009-02-17","Kings","• Sam Cassell• cash","• 2015 second round pick (top 55 protected, else extinguished) (not exercised)","trade with Celtics"
"194","2009-02-17","Thunder","• Tyson Chandler","• Joe Smith• Chris Wilcox• rights to DeVon Hardin","trade with Hornets (trade later rescinded by Thunder when Chandler failed physical)"
"195","2009-02-18","Bulls","• Brad Miller• John Salmons","• Andres Nocioni• Drew Gooden• Cedric Simmons• Michael Ruffin","trade with Kings"
"196","2009-02-18","Hornets","• Tyson Chandler","• Joe Smith• Chris Wilcox• rights to DeVon Hardin","earlier trade with Thunder rescinded by Thunder when Chandler failed physical"
"197","2009-02-18","Kings","• Andres Nocioni• Drew Gooden• Cedric Simmons• Michael Ruffin","• Brad Miller• John Salmons","trade with Bulls"
"198","2009-02-18","Thunder","• Joe Smith• Chris Wilcox• rights to DeVon Hardin","• Tyson Chandler","earlier trade with Hornets rescinded by Thunder when Chandler failed physical"
"199","2009-02-18","Blazers","• Michael Ruffin","• Ike Diogu• cash","trade with Kings"
"200","2009-02-18","Kings","• Ike Diogu• cash","• Michael Ruffin","trade with Blazers"
"201","2009-02-19","Bulls","• 2009 first round pick (less favorable of Nuggets, Spurs) (#26-Taj Gibson)","• Thabo Sefolosha","trade with Thunder"
"202","2009-02-19","Bulls","• Tim Thomas• Jerome James• Anthony Roberson","• Larry Hughes","trade with Knicks"
"203","2009-02-19","Celtics","• 2014 second round pick (from Kings) (top 55 protected in 2014, else extinguished) (?-?)","• Patrick O'Bryant","3-team trade with Kings, Raptors"
"204","2009-02-19","Grizzlies","• Adonal Foyle• Mike Wilks• 2009 first round pick (from Magic) (#27-DeMarre Carroll)• cash","• Kyle Lowry","3-team trade with Magic, Rockets"
"205","2009-02-19","Grizzlies","• Chris Mihm","• 2013 second round pick (protected top 55 in 2013, else extinguished) (not exercised)","trade with Lakers"
"206","2009-02-19","Kings","• Rashad McCants• Calvin Booth","• Shelden Williams• Bobby Brown","trade with Timberwolves"
"207","2009-02-19","Kings","• Will Solomon• cash considerations","• 2014 second round pick (top 55 protected in 2014, else extinguished) (?-?)","3-team trade with Celtics, Raptors"
"208","2009-02-19","Knicks","• Larry Hughes","• Tim Thomas• Jerome James• Anthony Roberson","trade with Bulls"
"209","2009-02-19","Lakers","• 2013 second round pick (protected top 55 in 2013, else extinguished) (not exercised)","• Chris Mihm","trade with Grizzlies"
"210","2009-02-19","Magic","• Rafer Alston","• Brian Cook• Adonal Foyle• Mike Wilks• 2009 first round pick (#27-DeMarre Carroll)","3-team trade with Grizzlies, Rockets"
"211","2009-02-19","Raptors","• Patrick O'Bryant","• Will Solomon• cash considerations","3-team trade with Celtics, Kings"
"212","2009-02-19","Rockets","• Brian Cook• Kyle Lowry","• Rafer Alston","3-team trade with Grizzlies, Magic"
"213","2009-02-19","Thunder","• Thabo Sefolosha","• 2009 first round pick (less favorable of Nuggets, Spurs) (#26-Taj Gibson)","trade with Bulls"
"214","2009-02-19","Timberwolves","• Shelden Williams• Bobby Brown","• Rashad McCants• Calvin Booth","trade with Kings"
"215","2009-02-19","Knicks","• Chris Wilcox","• Malik Rose• cash considerations","trade with Thunder"
"216","2009-02-19","Thunder","• Malik Rose• cash considerations","• Chris Wilcox","trade with Knicks"
"217","2009-06-09","76ers","• Jason Kapono","• Reggie Evans","trade with Raptors"
"218","2009-06-09","Raptors","• Reggie Evans","• Jason Kapono","trade with 76ers"
"219","2009-06-23","Bucks","• Bruce Bowen• Kurt Thomas• Fabricio Oberto","• Richard Jefferson","trade with Spurs"
"220","2009-06-23","Spurs","• Richard Jefferson","• Bruce Bowen• Kurt Thomas• Fabricio Oberto","trade with Bucks"
"221","2009-06-23","Bucks","• Amir Johnson","• Fabricio Oberto","trade with Pistons"
"222","2009-06-23","Pistons","• Fabricio Oberto","• Amir Johnson","trade with Bucks"
"223","2009-06-24","Blazers","• 2009 first round pick (#22-Victor Claver)","• 2009 first round pick (#24-B.J. Mullens / Byron Mullens)• 2009 second round pick (#56-Ahmad Nivins)• 2010 second round pick (less favorable of Blazers, Bulls picks) (#51-Magnum Rolle)","trade with Mavericks"
"224","2009-06-24","Mavericks","• 2009 first round pick (#24-B.J. Mullens / Byron Mullens)• 2009 second round pick (#56-Ahmad Nivins)• 2010 second round pick (less favorable of Blazers, Bulls picks) (#51-Magnum Rolle)","• 2009 first round pick (#22-Victor Claver)","trade with Blazers"
"225","2009-06-24","Timberwolves","• Etan Thomas• Darius Songaila• Oleksiy Pecherov• 2009 first round pick (#5-Ricky Rubio)","• Randy Foye• Mike Miller","trade with Wizards"
"226","2009-06-24","Wizards","• Randy Foye• Mike Miller","• Etan Thomas• Darius Songaila• Oleksiy Pecherov• 2009 first round pick (#5-Ricky Rubio)","trade with Timberwolves"
"227","2009-06-25","Cavaliers","• Shaquille O'Neal","• Ben Wallace• Aleksandar Pavlovic / Sasha Pavlovic• 2010 second round pick (protected top 40) (#60-Dwayne Collins)• $500K cash","trade with Suns"
"228","2009-06-25","Grizzlies","• Quentin Richardson• cash","• Darko Milicic","trade with Knicks"
"229","2009-06-25","Hawks","• Jamal Crawford","• Acie Law• Craig Claxton / Speedy Claxton","trade with Warriors"
"230","2009-06-25","Knicks","• Darko Milicic","• Quentin Richardson• cash","trade with Grizzlies"
"231","2009-06-25","Magic","• Vince Carter• Ryan Anderson","• Rafer Alston• Tony Battie• Courtney Lee","trade with Nets"
"232","2009-06-25","Nets","• Rafer Alston• Tony Battie• Courtney Lee","• Vince Carter• Ryan Anderson","trade with Magic"
"233","2009-06-25","Suns","• Ben Wallace• Aleksandar Pavlovic / Sasha Pavlovic• 2010 second round pick (protected top 40) (#60-Dwayne Collins)• $500K cash","• Shaquille O'Neal","trade with Cavaliers"
"234","2009-06-25","Warriors","• Acie Law• Craig Claxton / Speedy Claxton","• Jamal Crawford","trade with Hawks"
"235","2009-06-25","Knicks","• rights to Toney Douglas","• 2011 second round pick (#46-Andrew Goudelock)• cash considerations","trade with Lakers"
"236","2009-06-25","Lakers","• 2011 second round pick (#46-Andrew Goudelock)• cash considerations","• rights to Toney Douglas","trade with Knicks"
"237","2009-06-25","Pistons","• second round pick (protected top 40 in 2012, top 35 in 2013-14, unprotected in 2015) (2012 #44-Kim English)• cash considerations","• rights to Chase Budinger","trade with Rockets"
"238","2009-06-25","Rockets","• rights to Chase Budinger","• second round pick (protected top 40 in 2012, top 35 in 2013-14, unprotected in 2015) (2012 #44-Kim English)• cash considerations","trade with Pistons"
"239","2009-06-25","Rockets","• rights to Jermaine Taylor","• cash considerations","trade with Wizards"
"240","2009-06-25","Wizards","• cash considerations","• rights to Jermaine Taylor","trade with Rockets"
"241","2009-06-25","Blazers","• rights to Jeff Pendergraph / Jeff Ayres","• Sergio Rodriguez• rights to Jon Brockman• cash considerations","trade with Kings"
"242","2009-06-25","Bobcats","• cash considerations","• rights to Robert Vaden","trade with Thunder"
"243","2009-06-25","Heat","• 2010 second round pick (#41-Jarvis Varnado)• 2012 second round pick (#34-Jae Crowder)","• rights to Marcus Thornton (T.)","trade with Hornets"
"244","2009-06-25","Heat","• rights to Patrick Beverley","• 2011 second round pick (#58-Ater Majok)• cash considerations","trade with Lakers"
"245","2009-06-25","Hornets","• rights to Marcus Thornton (T.)","• 2010 second round pick (#41-Jarvis Varnado)• 2012 second round pick (#34-Jae Crowder)","trade with Heat"
"246","2009-06-25","Kings","• Sergio Rodriguez• rights to Jon Brockman• cash considerations","• rights to Jeff Pendergraph / Jeff Ayres","trade with Blazers"
"247","2009-06-25","Lakers","• 2011 second round pick (#58-Ater Majok)• cash considerations","• rights to Patrick Beverley","trade with Heat"
"248","2009-06-25","Mavericks","• rights to Nick Calathes","• 2010 second round pick (less favorable of Blazers, Bulls picks) (#51-Magnum Rolle)• cash","trade with Timberwolves"
"249","2009-06-25","Mavericks","• rights to Rodrigue Beaubois• 2010 second round pick (#50-Solomon Alabi)","• rights to B.J. Mullens / Byron Mullens","trade with Thunder"
"250","2009-06-25","Nuggets","• cash considerations","• rights to Sergio Llull","trade with Rockets"
"251","2009-06-25","Nuggets","• rights to Ty Lawson","• first round pick (protected top 12 in 2010, top 10 in 2011, top 8 in 2012, top 3 in 2013, unprotected in 2014) (2010 #16-Luke Babbitt)","trade with Timberwolves"
"252","2009-06-25","Rockets","• rights to Sergio Llull","• cash considerations","trade with Nuggets"
"253","2009-06-25","Thunder","• rights to B.J. Mullens / Byron Mullens","• rights to Rodrigue Beaubois• 2010 second round pick (#50-Solomon Alabi)","trade with Mavericks"
"254","2009-06-25","Thunder","• rights to Robert Vaden","• cash considerations","trade with Bobcats"
"255","2009-06-25","Timberwolves","• 2010 second round pick (less favorable of Blazers, Bulls picks) (#51-Magnum Rolle)• cash","• rights to Nick Calathes","trade with Mavericks"
"256","2009-06-25","Timberwolves","• first round pick (protected top 12 in 2010, top 10 in 2011, top 8 in 2012, top 3 in 2013, unprotected in 2014) (2010 #16-Luke Babbitt)","• rights to Ty Lawson","trade with Nuggets"
"257","2009-06-26","Cavaliers","• rights to Emir Preldzic","• cash","trade with Suns"
"258","2009-06-26","Suns","• cash","• rights to Emir Preldzic","trade with Cavaliers"
"259","2009-07-09","Grizzlies","• Jerry Stackhouse• 2016 second round pick (from Raptors) (#57-Wang Zhelin)","• Greg Buckner","4-team trade with Magic, Mavericks, Raptors"
"260","2009-07-09","Magic","• cash• trade exception for amount of Turkoglu's contract","• Hidayet Turkoglu / Hedo Turkoglu","4-team trade with Grizzlies, Mavericks, Raptors"
"261","2009-07-09","Mavericks","• Shawn Marion• Greg Buckner• Kris Humphries• Nathan Jawai• cash","• Jerry Stackhouse• Devean George• Antoine Wright• cash","4-team trade with Grizzlies, Magic, Raptors"
"262","2009-07-09","Raptors","• Hidayet Turkoglu / Hedo Turkoglu• Devean George• Antoine Wright","• Shawn Marion• Kris Humphries• Nathan Jawai• 2016 second round pick (#57-Wang Zhelin)• cash","4-team trade with Grizzlies, Magic, Mavericks"
"263","2009-07-13","Nuggets","• Arron Afflalo• Walter Sharpe","• 2011 second round pick (less favorable of Blazers, Nuggets picks) (#52-Vernon Macklin)• cash","trade with Pistons"
"264","2009-07-13","Pistons","• 2011 second round pick (less favorable of Blazers, Nuggets picks) (#52-Vernon Macklin)• cash","• Arron Afflalo• Walter Sharpe","trade with Nuggets"
"265","2009-07-14","Hawks","• second round pick (protected top 40 through 2015, unprotected in 2016 (2013 #50-James Ennis))• future considerations (?)• cash (reportedly ~$2M)","• rights to David Andersen","trade with Rockets"
"266","2009-07-14","Rockets","• rights to David Andersen","• second round pick (protected top 40 through 2015, unprotected in 2016 (2013 #50-James Ennis))• future considerations (?)• cash (reportedly ~$2M)","trade with Hawks"
"267","2009-07-17","Clippers","• Quentin Richardson","• Zach Randolph","trade with Grizzlies"
"268","2009-07-17","Grizzlies","• Zach Randolph","• Quentin Richardson","trade with Clippers"
