"","Date","Team","Acquired","Relinquished","Notes","page_url"
"1291","2016-09-29","Rockets","• P.J. Hairston","","signed unrestricted free agent to a non-guaranteed contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1292","2016-09-29","Spurs","","• Ryan Richards","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1293","2016-10-01","Hawks","","• Richard Solomon","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1294","2016-10-02","Hawks","• Josh Magette","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1295","2016-10-02","Pelicans","","• Chris Copeland","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1296","2016-10-03","Cavaliers","","• Eric Moreland","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1297","2016-10-03","Cavaliers","• Toney Douglas","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1298","2016-10-03","Spurs","• Joel Anthony","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1299","2016-10-04","Bulls","","• Vincent Hunter / Vince Hunter","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1300","2016-10-04","Hawks","","• Richard Solomon","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1301","2016-10-04","Hawks","• Josh Magette","","signed free agent (P)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1302","2016-10-05","Bucks","","• Jabari Brown","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1303","2016-10-07","Bucks","","• Jabari Brown","waived (CBS S)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1304","2016-10-07","Grizzlies","","• Tony Wroten Jr.","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1305","2016-10-08","Bulls","","• Vincent Hunter / Vince Hunter","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2600"
"1306","2016-10-09","Grizzlies","• Vincent Hunter / Vince Hunter","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1307","2016-10-09","Warriors","","• Elgin Cook","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1308","2016-10-09","Warriors","","• Scott Wood","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1309","2016-10-10","Suns","","• Derek Cooke Jr.","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1310","2016-10-10","Suns","","• Gracin Bakumanya","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1311","2016-10-10","Suns","","• Shaquille Harrison","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1312","2016-10-11","Knicks","• Damien Inglis","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1313","2016-10-12","Clippers","","• Dorell Wright","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1314","2016-10-12","Clippers","","• Xavier Munford","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1315","2016-10-12","Lakers","","• Julian Jacobs","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1316","2016-10-12","Lakers","","• Travis Wear","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1317","2016-10-12","Lakers","","• Zach Auguste","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1318","2016-10-13","Jazz","","• Eric Dawson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1319","2016-10-13","Jazz","","• Marcus Paige","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1320","2016-10-13","Jazz","","• Quincy Ford","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1321","2016-10-14","Cavaliers","","• Toney Douglas","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1322","2016-10-15","Blazers","","• Luis Montero","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1323","2016-10-15","Nuggets","","• Axel Toupane","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1324","2016-10-15","Nuggets","","• D.J. Kennedy","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1325","2016-10-15","Nuggets","","• JaKarr Sampson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1326","2016-10-16","Magic","","• Branden Dawson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1327","2016-10-16","Magic","","• Cliff Alexander","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1328","2016-10-16","Magic","","• Kevin Murphy","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1329","2016-10-16","Mavericks","","• Jameel Warney","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2625"
"1330","2016-10-16","Rockets","","• Isaiah Taylor","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1331","2016-10-17","Bucks","• Tony Snell","• Michael Carter-Williams","trade with Bulls","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1332","2016-10-17","Bulls","• Michael Carter-Williams","• Tony Snell","trade with Bucks","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1333","2016-10-17","Hawks","","• Matt Costello","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1334","2016-10-17","Heat","","• Stefan Jankovic","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1335","2016-10-17","Mavericks","• Jaleel Cousins","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1336","2016-10-17","Pacers","","• Alex Poythress","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1337","2016-10-17","Pacers","","• Nick Zeisloft","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1338","2016-10-17","Pelicans","• Quincy Ford","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1339","2016-10-17","Pistons","","• Nikola Jovanovic","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1340","2016-10-17","Thunder","","• Alex Caruso","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1341","2016-10-17","Thunder","• Reggie Williams","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2650"
"1342","2016-10-18","Hawks","","• Ryan Kelly","waived (R)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1343","2016-10-18","Heat","","• Keith Benson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1344","2016-10-18","Heat","• Luis Montero","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1345","2016-10-18","Nets","","• Beau Beech","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1346","2016-10-18","Nets","","• Chase Budinger","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1347","2016-10-18","Nets","","• Egidijus Mockevicius","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1348","2016-10-18","Nets","","• Jorge Gutierrez","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1349","2016-10-19","Kings","","• Lamar Patterson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1350","2016-10-19","Thunder","","• Reggie Williams","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1351","2016-10-20","Cavaliers","","• Cory Jefferson","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1352","2016-10-20","Cavaliers","","• Jonathan Holmes","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1353","2016-10-20","Cavaliers","","• Markel Brown","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1354","2016-10-20","Celtics","","• Damion Lee","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1355","2016-10-20","Celtics","","• Jalen Jones","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1356","2016-10-20","Celtics","","• Marcus Georges-Hunt","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1357","2016-10-20","Grizzlies","","• Chris Crawford (b)","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1358","2016-10-20","Grizzlies","","• Vincent Hunter / Vince Hunter","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1359","2016-10-20","Grizzlies","• Kellen Dunham","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
"1360","2016-10-20","Grizzlies","• Matt Costello","","signed free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2675"
